model_id,instrument,scale,effect,pairs,difference,ci_low,ci_high
amazon/nova-lite-v1,ipip_neo_120,ipip.agreeableness.trust,first_minus_third,8,0.20000000000000004,-0.10000000000000003,0.5250000000000001
amazon/nova-lite-v1,ipip_neo_120,ipip.conscientiousness.achievement_striving,evaluator_minus_bare,8,-0.07500000000000007,-0.20000000000000012,0.024999999999999967
amazon/nova-lite-v1,ipip_neo_120,ipip.conscientiousness.achievement_striving,first_minus_third,8,0.17499999999999993,0.04999999999999993,0.325
amazon/nova-lite-v1,ipip_neo_120,ipip.conscientiousness.cautiousness,evaluator_minus_bare,8,-0.15000000000000002,-0.32499999999999973,0.0
amazon/nova-lite-v1,ipip_neo_120,ipip.conscientiousness.cautiousness,first_minus_third,8,-0.09999999999999998,-0.42499999999999993,0.17500000000000016
amazon/nova-lite-v1,ipip_neo_120,ipip.conscientiousness.dutifulness,evaluator_minus_bare,8,0.025000000000000022,-0.20000000000000012,0.22500000000000003
amazon/nova-lite-v1,ipip_neo_120,ipip.conscientiousness.dutifulness,first_minus_third,8,0.4750000000000001,0.12500000000000006,0.8500000000000002
amazon/nova-lite-v1,ipip_neo_120,ipip.conscientiousness.orderliness,evaluator_minus_bare,8,0.04999999999999993,-0.12499999999999994,0.2249999999999998
amazon/nova-lite-v1,ipip_neo_120,ipip.conscientiousness.orderliness,first_minus_third,8,0.75,0.10000000000000014,1.525
amazon/nova-lite-v1,ipip_neo_120,ipip.conscientiousness.self_discipline,evaluator_minus_bare,8,0.675,0.12500000000000008,1.3
amazon/nova-lite-v1,ipip_neo_120,ipip.conscientiousness.self_discipline,first_minus_third,8,0.425,-0.575,1.2999999999999998
amazon/nova-lite-v1,ipip_neo_120,ipip.conscientiousness.self_efficacy,evaluator_minus_bare,8,-0.125,-0.2499999999999999,0.0
amazon/nova-lite-v1,ipip_neo_120,ipip.conscientiousness.self_efficacy,first_minus_third,8,0.375,0.125,0.675
amazon/nova-lite-v1,ipip_neo_120,ipip.extraversion.activity_level,evaluator_minus_bare,8,-0.04999999999999999,-0.22500000000000003,0.09999999999999992
amazon/nova-lite-v1,ipip_neo_120,ipip.extraversion.activity_level,first_minus_third,8,0.20000000000000012,-0.22499999999999987,0.6000000000000001
amazon/nova-lite-v1,ipip_neo_120,ipip.extraversion.assertiveness,evaluator_minus_bare,8,-0.27499999999999997,-0.4749999999999999,-0.12499999999999989
amazon/nova-lite-v1,ipip_neo_120,ipip.extraversion.assertiveness,first_minus_third,8,-0.12499999999999983,-0.2999999999999997,0.025000000000000078
amazon/nova-lite-v1,ipip_neo_120,ipip.extraversion.cheerfulness,evaluator_minus_bare,8,1.1102230246251565e-16,-0.09999999999999987,0.10000000000000009
amazon/nova-lite-v1,ipip_neo_120,ipip.extraversion.cheerfulness,first_minus_third,8,0.15000000000000002,-0.025000000000000022,0.3500000000000001
amazon/nova-lite-v1,ipip_neo_120,ipip.extraversion.excitement_seeking,evaluator_minus_bare,8,-0.07500000000000001,-0.17500000000000004,0.0
amazon/nova-lite-v1,ipip_neo_120,ipip.extraversion.excitement_seeking,first_minus_third,8,0.025000000000000022,-0.09999999999999998,0.15000000000000005
amazon/nova-lite-v1,ipip_neo_120,ipip.extraversion.friendliness,evaluator_minus_bare,8,-0.024999999999999967,-0.17499999999999988,0.1499999999999998
amazon/nova-lite-v1,ipip_neo_120,ipip.extraversion.friendliness,first_minus_third,8,-0.024999999999999967,-0.29999999999999993,0.22500000000000003
amazon/nova-lite-v1,ipip_neo_120,ipip.extraversion.gregariousness,evaluator_minus_bare,8,0.09999999999999998,0.0,0.29999999999999993
amazon/nova-lite-v1,ipip_neo_120,ipip.extraversion.gregariousness,first_minus_third,8,-0.10000000000000009,-0.35000000000000014,0.22499999999999987
amazon/nova-lite-v1,ipip_neo_120,ipip.neuroticism.anger,evaluator_minus_bare,8,0.025000000000000022,-0.15000000000000002,0.22500000000000003
amazon/nova-lite-v1,ipip_neo_120,ipip.neuroticism.anger,first_minus_third,8,-0.5249999999999999,-0.7499999999999999,-0.29999999999999993
amazon/nova-lite-v1,ipip_neo_120,ipip.neuroticism.anxiety,evaluator_minus_bare,8,-0.15000000000000002,-0.5,0.10000000000000014
amazon/nova-lite-v1,ipip_neo_120,ipip.neuroticism.anxiety,first_minus_third,8,-0.5,-0.825,-0.2
amazon/nova-lite-v1,ipip_neo_120,ipip.neuroticism.depression,evaluator_minus_bare,8,-0.17500000000000004,-0.5750000000000001,0.3
amazon/nova-lite-v1,ipip_neo_120,ipip.neuroticism.depression,first_minus_third,8,-0.625,-0.975,-0.29999999999999993
amazon/nova-lite-v1,ipip_neo_120,ipip.neuroticism.immoderation,evaluator_minus_bare,8,-0.2749999999999999,-0.6249999999999999,0.07500000000000007
amazon/nova-lite-v1,ipip_neo_120,ipip.neuroticism.immoderation,first_minus_third,8,-0.6749999999999999,-1.15,-0.2
amazon/nova-lite-v1,ipip_neo_120,ipip.neuroticism.self_consciousness,evaluator_minus_bare,8,-0.25000000000000006,-0.6000000000000001,0.12499999999999989
amazon/nova-lite-v1,ipip_neo_120,ipip.neuroticism.self_consciousness,first_minus_third,8,0.04999999999999988,-0.27500000000000013,0.3749999999999999
amazon/nova-lite-v1,ipip_neo_120,ipip.neuroticism.vulnerability,evaluator_minus_bare,8,-0.07500000000000001,-0.375,0.15000000000000002
amazon/nova-lite-v1,ipip_neo_120,ipip.neuroticism.vulnerability,first_minus_third,8,-0.17500000000000004,-0.5750000000000001,0.32499999999999996
amazon/nova-lite-v1,ipip_neo_120,ipip.openness.adventurousness,evaluator_minus_bare,8,0.0,-0.25,0.275
amazon/nova-lite-v1,ipip_neo_120,ipip.openness.adventurousness,first_minus_third,8,0.25,-0.024999999999999967,0.55
amazon/nova-lite-v1,ipip_neo_120,ipip.openness.artistic_interests,evaluator_minus_bare,8,-0.17500000000000016,-0.4250000000000002,0.09999999999999992
amazon/nova-lite-v1,ipip_neo_120,ipip.openness.artistic_interests,first_minus_third,8,0.42500000000000004,0.17499999999999993,0.7000000000000002
amazon/nova-lite-v1,ipip_neo_120,ipip.openness.emotionality,evaluator_minus_bare,8,-0.5499999999999999,-1.025,-0.22499999999999998
amazon/nova-lite-v1,ipip_neo_120,ipip.openness.emotionality,first_minus_third,8,-0.5499999999999999,-1.35,0.07500000000000012
amazon/nova-lite-v1,ipip_neo_120,ipip.openness.imagination,evaluator_minus_bare,8,-0.07500000000000001,-0.22499999999999992,0.09999999999999992
amazon/nova-lite-v1,ipip_neo_120,ipip.openness.imagination,first_minus_third,8,0.3249999999999999,0.09999999999999981,0.575
amazon/nova-lite-v1,ipip_neo_120,ipip.openness.intellect,evaluator_minus_bare,8,-0.15000000000000013,-0.3250000000000003,0.04999999999999993
amazon/nova-lite-v1,ipip_neo_120,ipip.openness.intellect,first_minus_third,8,-0.050000000000000044,-0.7000000000000001,0.5249999999999999
amazon/nova-lite-v1,ipip_neo_120,ipip.openness.liberalism,evaluator_minus_bare,8,0.0,0.0,0.0
amazon/nova-lite-v1,ipip_neo_120,ipip.openness.liberalism,first_minus_third,8,0.25,0.0,0.625
amazon/nova-lite-v1,mfq2_phase2,mfq2.authority,evaluator_minus_bare,12,-0.20000000000000007,-0.4166666666666667,0.06666666666666665
amazon/nova-lite-v1,mfq2_phase2,mfq2.authority,first_minus_third,12,-0.2666666666666667,-0.6166666666666667,0.01666666666666657
amazon/nova-lite-v1,mfq2_phase2,mfq2.care,evaluator_minus_bare,12,-0.5666666666666668,-0.6833333333333335,-0.43333333333333335
amazon/nova-lite-v1,mfq2_phase2,mfq2.care,first_minus_third,12,0.033333333333333215,-0.10000000000000016,0.15000000000000005
amazon/nova-lite-v1,mfq2_phase2,mfq2.equality,evaluator_minus_bare,12,-0.09999999999999998,-0.6166666666666666,0.43333333333333335
amazon/nova-lite-v1,mfq2_phase2,mfq2.equality,first_minus_third,12,-1.4333333333333333,-2.033333333333333,-0.8666666666666667
amazon/nova-lite-v1,mfq2_phase2,mfq2.loyalty,evaluator_minus_bare,12,-0.48333333333333334,-0.8166666666666668,-0.21666666666666676
amazon/nova-lite-v1,mfq2_phase2,mfq2.loyalty,first_minus_third,12,-0.5166666666666667,-1.0,-0.13333333333333341
amazon/nova-lite-v1,mfq2_phase2,mfq2.proportionality,evaluator_minus_bare,12,-0.35,-0.5666666666666665,-0.13333333333333341
amazon/nova-lite-v1,mfq2_phase2,mfq2.proportionality,first_minus_third,12,-0.6166666666666667,-1.366666666666667,-0.05000000000000001
amazon/nova-lite-v1,mfq2_phase2,mfq2.purity,evaluator_minus_bare,12,-0.2333333333333333,-0.48333333333333334,0.016666666666666757
amazon/nova-lite-v1,mfq2_phase2,mfq2.purity,first_minus_third,12,-1.0,-1.5,-0.6
amazon/nova-lite-v1,ous_ggb,ggb.impartial_beneficence,evaluator_minus_bare,24,-0.12500000000000003,-0.25000000000000006,-0.0166666666666667
amazon/nova-lite-v1,ous_ggb,ggb.impartial_beneficence,first_minus_third,24,0.09166666666666672,3.700743415417188e-17,0.19166666666666674
amazon/nova-lite-v1,ous_ggb,ggb.instrumental_harm,evaluator_minus_bare,24,0.049999999999999996,-0.025000000000000022,0.13333333333333336
amazon/nova-lite-v1,ous_ggb,ggb.instrumental_harm,first_minus_third,24,0.08333333333333334,-0.033333333333333354,0.19166666666666668
anthropic/claude-sonnet-5,attention_checks,attention,evaluator_minus_bare,30,0.0,0.0,0.0
anthropic/claude-sonnet-5,attention_checks,attention,first_minus_third,30,0.0,0.0,0.0
anthropic/claude-sonnet-5,ethics_phase2,ethics.commonsense,evaluator_minus_bare,48,0.0,-0.05416666666666667,0.04583333333333334
anthropic/claude-sonnet-5,ethics_phase2,ethics.commonsense,first_minus_third,48,0.0,-0.05416666666666667,0.04583333333333334
anthropic/claude-sonnet-5,ethics_phase2,ethics.deontology,evaluator_minus_bare,48,0.016666666666666663,-0.05000000000000001,0.09166666666666667
anthropic/claude-sonnet-5,ethics_phase2,ethics.deontology,first_minus_third,48,0.016666666666666666,-0.05833333333333334,0.09166666666666667
anthropic/claude-sonnet-5,ethics_phase2,ethics.justice,evaluator_minus_bare,48,-0.008333333333333331,-0.09166666666666667,0.075
anthropic/claude-sonnet-5,ethics_phase2,ethics.justice,first_minus_third,48,0.041666666666666664,-0.041666666666666664,0.125
anthropic/claude-sonnet-5,ethics_phase2,ethics.utilitarianism,evaluator_minus_bare,48,-0.05,-0.09583333333333333,-0.012499999999999999
anthropic/claude-sonnet-5,ethics_phase2,ethics.utilitarianism,first_minus_third,48,-0.04166666666666667,-0.10000000000000002,-2.3129646346357427e-18
anthropic/claude-sonnet-5,ethics_phase2,ethics.virtue,evaluator_minus_bare,48,0.012500000000000002,-0.024999999999999998,0.05833333333333334
anthropic/claude-sonnet-5,ethics_phase2,ethics.virtue,first_minus_third,48,0.012499999999999999,-0.029166666666666674,0.07083333333333333
anthropic/claude-sonnet-5,ipip_neo_120,ipip.agreeableness.altruism,evaluator_minus_bare,8,-0.0500000000000001,-0.3000000000000001,0.2499999999999999
anthropic/claude-sonnet-5,ipip_neo_120,ipip.agreeableness.altruism,first_minus_third,8,0.8499999999999999,0.5999999999999999,1.15
anthropic/claude-sonnet-5,ipip_neo_120,ipip.agreeableness.cooperation,evaluator_minus_bare,8,-0.07499999999999996,-0.22499999999999987,0.0
anthropic/claude-sonnet-5,ipip_neo_120,ipip.agreeableness.cooperation,first_minus_third,8,0.925,0.7750000000000001,1.0
anthropic/claude-sonnet-5,ipip_neo_120,ipip.agreeableness.modesty,evaluator_minus_bare,8,-0.2250000000000001,-0.42500000000000027,-1.1102230246251565e-16
anthropic/claude-sonnet-5,ipip_neo_120,ipip.agreeableness.modesty,first_minus_third,8,1.275,1.025,1.5500000000000003
anthropic/claude-sonnet-5,ipip_neo_120,ipip.agreeableness.morality,evaluator_minus_bare,8,-0.07500000000000007,-0.17500000000000016,0.0
anthropic/claude-sonnet-5,ipip_neo_120,ipip.agreeableness.morality,first_minus_third,8,1.025,0.9249999999999999,1.125
anthropic/claude-sonnet-5,ipip_neo_120,ipip.agreeableness.sympathy,evaluator_minus_bare,8,-0.19999999999999984,-0.6749999999999999,0.15000000000000013
anthropic/claude-sonnet-5,ipip_neo_120,ipip.agreeableness.sympathy,first_minus_third,8,1.15,0.6749999999999998,1.6749999999999998
anthropic/claude-sonnet-5,ipip_neo_120,ipip.agreeableness.trust,evaluator_minus_bare,8,0.006250000000000089,-0.2437499999999998,0.28125000000000006
anthropic/claude-sonnet-5,ipip_neo_120,ipip.agreeableness.trust,first_minus_third,8,0.10624999999999996,-0.22499999999999998,0.4374999999999999
anthropic/claude-sonnet-5,ipip_neo_120,ipip.conscientiousness.achievement_striving,evaluator_minus_bare,8,-0.07500000000000007,-0.45000000000000007,0.3249999999999998
anthropic/claude-sonnet-5,ipip_neo_120,ipip.conscientiousness.achievement_striving,first_minus_third,8,1.275,0.6249999999999998,1.9499999999999997
anthropic/claude-sonnet-5,ipip_neo_120,ipip.conscientiousness.cautiousness,evaluator_minus_bare,8,-0.27499999999999986,-0.6499999999999997,0.025000000000000022
anthropic/claude-sonnet-5,ipip_neo_120,ipip.conscientiousness.cautiousness,first_minus_third,8,1.625,1.2000000000000002,2.05
anthropic/claude-sonnet-5,ipip_neo_120,ipip.conscientiousness.dutifulness,evaluator_minus_bare,8,0.07500000000000007,-0.10000000000000009,0.2500000000000002
anthropic/claude-sonnet-5,ipip_neo_120,ipip.conscientiousness.dutifulness,first_minus_third,8,0.8749999999999999,0.6999999999999997,1.05
anthropic/claude-sonnet-5,ipip_neo_120,ipip.conscientiousness.orderliness,evaluator_minus_bare,8,-0.050000000000000044,-0.3249999999999999,0.1999999999999998
anthropic/claude-sonnet-5,ipip_neo_120,ipip.conscientiousness.orderliness,first_minus_third,8,1.6,0.7250000000000001,2.3000000000000003
anthropic/claude-sonnet-5,ipip_neo_120,ipip.conscientiousness.self_discipline,evaluator_minus_bare,8,0.07500000000000007,-0.2250000000000001,0.4500000000000001
anthropic/claude-sonnet-5,ipip_neo_120,ipip.conscientiousness.self_discipline,first_minus_third,8,1.075,0.3749999999999998,1.775
anthropic/claude-sonnet-5,ipip_neo_120,ipip.conscientiousness.self_efficacy,evaluator_minus_bare,8,0.14999999999999997,0.0,0.2750000000000002
anthropic/claude-sonnet-5,ipip_neo_120,ipip.conscientiousness.self_efficacy,first_minus_third,8,0.25000000000000006,-0.14999999999999986,0.625
anthropic/claude-sonnet-5,ipip_neo_120,ipip.extraversion.activity_level,evaluator_minus_bare,8,0.275,-0.04999999999999999,0.625
anthropic/claude-sonnet-5,ipip_neo_120,ipip.extraversion.activity_level,first_minus_third,8,-0.27499999999999997,-0.75,0.2
anthropic/claude-sonnet-5,ipip_neo_120,ipip.extraversion.assertiveness,evaluator_minus_bare,8,0.10000000000000003,-0.1499999999999999,0.35000000000000014
anthropic/claude-sonnet-5,ipip_neo_120,ipip.extraversion.assertiveness,first_minus_third,8,0.4000000000000001,-0.2250000000000001,1.1250000000000004
anthropic/claude-sonnet-5,ipip_neo_120,ipip.extraversion.cheerfulness,evaluator_minus_bare,8,0.42500000000000004,0.025000000000000022,0.95
anthropic/claude-sonnet-5,ipip_neo_120,ipip.extraversion.cheerfulness,first_minus_third,8,-0.42499999999999993,-0.825,-0.02499999999999991
anthropic/claude-sonnet-5,ipip_neo_120,ipip.extraversion.excitement_seeking,evaluator_minus_bare,8,0.2,0.0,0.49999999999999994
anthropic/claude-sonnet-5,ipip_neo_120,ipip.extraversion.excitement_seeking,first_minus_third,8,-1.0,-1.325,-0.6749999999999999
anthropic/claude-sonnet-5,ipip_neo_120,ipip.extraversion.friendliness,evaluator_minus_bare,8,0.12499999999999989,-0.35,0.6999999999999998
anthropic/claude-sonnet-5,ipip_neo_120,ipip.extraversion.friendliness,first_minus_third,8,0.22499999999999998,-0.5249999999999999,0.9749999999999999
anthropic/claude-sonnet-5,ipip_neo_120,ipip.extraversion.gregariousness,evaluator_minus_bare,8,0.07499999999999996,-0.3500000000000001,0.5250000000000001
anthropic/claude-sonnet-5,ipip_neo_120,ipip.extraversion.gregariousness,first_minus_third,8,-0.825,-1.4,-0.24999999999999994
anthropic/claude-sonnet-5,ipip_neo_120,ipip.neuroticism.anger,evaluator_minus_bare,8,0.2250000000000001,-0.07499999999999979,0.5250000000000001
anthropic/claude-sonnet-5,ipip_neo_120,ipip.neuroticism.anger,first_minus_third,8,-1.475,-1.9249999999999998,-1.0
anthropic/claude-sonnet-5,ipip_neo_120,ipip.neuroticism.anxiety,evaluator_minus_bare,8,0.425,0.04999999999999999,0.925
anthropic/claude-sonnet-5,ipip_neo_120,ipip.neuroticism.anxiety,first_minus_third,8,-2.125,-2.525,-1.575
anthropic/claude-sonnet-5,ipip_neo_120,ipip.neuroticism.depression,evaluator_minus_bare,7,-0.1142857142857143,-0.5428571428571429,0.2285714285714286
anthropic/claude-sonnet-5,ipip_neo_120,ipip.neuroticism.depression,first_minus_third,7,-0.8857142857142857,-1.4857142857142858,-0.28571428571428564
anthropic/claude-sonnet-5,ipip_neo_120,ipip.neuroticism.immoderation,evaluator_minus_bare,8,0.04999999999999996,-0.17500000000000007,0.25
anthropic/claude-sonnet-5,ipip_neo_120,ipip.neuroticism.immoderation,first_minus_third,8,-0.6499999999999999,-0.925,-0.32499999999999996
anthropic/claude-sonnet-5,ipip_neo_120,ipip.neuroticism.self_consciousness,evaluator_minus_bare,8,0.26875,-0.07499999999999996,0.6499999999999999
anthropic/claude-sonnet-5,ipip_neo_120,ipip.neuroticism.self_consciousness,first_minus_third,8,-1.78125,-2.3499999999999996,-1.15
anthropic/claude-sonnet-5,ipip_neo_120,ipip.neuroticism.vulnerability,evaluator_minus_bare,8,0.32499999999999996,0.04999999999999996,0.6
anthropic/claude-sonnet-5,ipip_neo_120,ipip.neuroticism.vulnerability,first_minus_third,8,-1.575,-2.075,-1.0750000000000002
anthropic/claude-sonnet-5,ipip_neo_120,ipip.openness.adventurousness,evaluator_minus_bare,8,-0.3749999999999999,-0.9500000000000001,0.050000000000000266
anthropic/claude-sonnet-5,ipip_neo_120,ipip.openness.adventurousness,first_minus_third,8,1.175,0.55,1.8250000000000002
anthropic/claude-sonnet-5,ipip_neo_120,ipip.openness.artistic_interests,evaluator_minus_bare,8,0.0,-0.10000000000000009,0.10000000000000009
anthropic/claude-sonnet-5,ipip_neo_120,ipip.openness.artistic_interests,first_minus_third,8,0.75,0.4250000000000001,1.0749999999999997
anthropic/claude-sonnet-5,ipip_neo_120,ipip.openness.emotionality,evaluator_minus_bare,8,0.32499999999999996,-0.22500000000000003,1.025
anthropic/claude-sonnet-5,ipip_neo_120,ipip.openness.emotionality,first_minus_third,8,-0.125,-1.3,1.075
anthropic/claude-sonnet-5,ipip_neo_120,ipip.openness.imagination,evaluator_minus_bare,8,0.7250000000000001,0.07500000000000018,1.4000000000000001
anthropic/claude-sonnet-5,ipip_neo_120,ipip.openness.imagination,first_minus_third,8,-0.22499999999999998,-1.025,0.5
anthropic/claude-sonnet-5,ipip_neo_120,ipip.openness.intellect,evaluator_minus_bare,8,0.0,-0.3500000000000001,0.5
anthropic/claude-sonnet-5,ipip_neo_120,ipip.openness.intellect,first_minus_third,8,1.6,1.125,2.075
anthropic/claude-sonnet-5,ipip_neo_120,ipip.openness.liberalism,evaluator_minus_bare,8,0.3374999999999999,0.09999999999999987,0.6375
anthropic/claude-sonnet-5,ipip_neo_120,ipip.openness.liberalism,first_minus_third,8,0.16249999999999998,-0.6625000000000001,0.95
anthropic/claude-sonnet-5,mfq2_phase2,mfq2.authority,evaluator_minus_bare,12,0.24999999999999997,-0.050000000000000044,0.5833333333333331
anthropic/claude-sonnet-5,mfq2_phase2,mfq2.authority,first_minus_third,12,-0.3166666666666666,-0.6333333333333332,-0.05000000000000001
anthropic/claude-sonnet-5,mfq2_phase2,mfq2.care,evaluator_minus_bare,12,0.25,0.03333333333333329,0.46666666666666673
anthropic/claude-sonnet-5,mfq2_phase2,mfq2.care,first_minus_third,12,-0.2833333333333334,-0.5833333333333334,-0.06666666666666665
anthropic/claude-sonnet-5,mfq2_phase2,mfq2.equality,evaluator_minus_bare,12,0.21666666666666665,0.01666666666666668,0.4166666666666667
anthropic/claude-sonnet-5,mfq2_phase2,mfq2.equality,first_minus_third,12,-0.2833333333333333,-0.5166666666666667,-0.06666666666666667
anthropic/claude-sonnet-5,mfq2_phase2,mfq2.loyalty,evaluator_minus_bare,12,0.45,0.10000000000000002,0.85
anthropic/claude-sonnet-5,mfq2_phase2,mfq2.loyalty,first_minus_third,12,-0.5833333333333334,-0.9833333333333334,-0.21666666666666676
anthropic/claude-sonnet-5,mfq2_phase2,mfq2.proportionality,evaluator_minus_bare,12,0.3333333333333334,0.01666666666666668,0.7166666666666668
anthropic/claude-sonnet-5,mfq2_phase2,mfq2.proportionality,first_minus_third,12,-0.30000000000000004,-0.7000000000000001,0.03333333333333329
anthropic/claude-sonnet-5,mfq2_phase2,mfq2.purity,evaluator_minus_bare,12,0.38333333333333336,0.06666666666666667,0.7000000000000001
anthropic/claude-sonnet-5,mfq2_phase2,mfq2.purity,first_minus_third,12,-0.48333333333333334,-0.9166666666666666,-0.11666666666666671
anthropic/claude-sonnet-5,ous_ggb,ggb.impartial_beneficence,evaluator_minus_bare,24,0.1333333333333333,0.00833333333333335,0.25833333333333325
anthropic/claude-sonnet-5,ous_ggb,ggb.impartial_beneficence,first_minus_third,24,0.04999999999999994,-0.1416666666666667,0.24999999999999992
anthropic/claude-sonnet-5,ous_ggb,ggb.instrumental_harm,evaluator_minus_bare,23,0.14565217391304347,0.032608695652173905,0.25869565217391305
anthropic/claude-sonnet-5,ous_ggb,ggb.instrumental_harm,first_minus_third,23,-0.028260869565217388,-0.11956521739130435,0.07608695652173911
deepseek/deepseek-v4-flash-0731,attention_checks,attention,evaluator_minus_bare,30,0.006666666666666662,-0.053333333333333344,0.06666666666666667
deepseek/deepseek-v4-flash-0731,attention_checks,attention,first_minus_third,30,0.03333333333333333,-0.026666666666666672,0.09333333333333332
deepseek/deepseek-v4-flash-0731,ethics_phase2,ethics.commonsense,evaluator_minus_bare,25,-0.07,-0.136,-0.006000000000000001
deepseek/deepseek-v4-flash-0731,ethics_phase2,ethics.commonsense,first_minus_third,24,0.03125000000000001,-0.07291666666666667,0.15416666666666667
deepseek/deepseek-v4-flash-0731,ethics_phase2,ethics.deontology,evaluator_minus_bare,39,-0.17692307692307693,-0.2948717948717949,-0.06794871794871796
deepseek/deepseek-v4-flash-0731,ethics_phase2,ethics.deontology,first_minus_third,39,0.032051282051282055,-0.06923076923076923,0.13076923076923075
deepseek/deepseek-v4-flash-0731,ethics_phase2,ethics.justice,evaluator_minus_bare,38,-0.018421052631578946,-0.11578947368421051,0.07368421052631578
deepseek/deepseek-v4-flash-0731,ethics_phase2,ethics.justice,first_minus_third,38,0.019736842105263157,-0.08026315789473686,0.11842105263157894
deepseek/deepseek-v4-flash-0731,ethics_phase2,ethics.utilitarianism,evaluator_minus_bare,38,0.007894736842105265,-0.06710526315789474,0.08026315789473686
deepseek/deepseek-v4-flash-0731,ethics_phase2,ethics.utilitarianism,first_minus_third,39,0.01666666666666667,-0.049999999999999996,0.09102564102564102
deepseek/deepseek-v4-flash-0731,ethics_phase2,ethics.virtue,evaluator_minus_bare,36,-0.04583333333333334,-0.11805555555555555,0.030555555555555558
deepseek/deepseek-v4-flash-0731,ethics_phase2,ethics.virtue,first_minus_third,37,0.07972972972972972,0.020270270270270258,0.15135135135135133
deepseek/deepseek-v4-flash-0731,ipip_neo_120,ipip.agreeableness.altruism,evaluator_minus_bare,8,0.5249999999999999,0.02500000000000019,1.1999999999999997
deepseek/deepseek-v4-flash-0731,ipip_neo_120,ipip.agreeableness.altruism,first_minus_third,8,0.17499999999999977,-0.3750000000000001,0.6749999999999996
deepseek/deepseek-v4-flash-0731,ipip_neo_120,ipip.agreeableness.cooperation,evaluator_minus_bare,8,-0.43125000000000013,-1.2125000000000004,0.27499999999999986
deepseek/deepseek-v4-flash-0731,ipip_neo_120,ipip.agreeableness.cooperation,first_minus_third,8,-0.23124999999999998,-1.00625,0.56875
deepseek/deepseek-v4-flash-0731,ipip_neo_120,ipip.agreeableness.modesty,evaluator_minus_bare,8,-0.40625,-0.7062499999999999,-0.09999999999999992
deepseek/deepseek-v4-flash-0731,ipip_neo_120,ipip.agreeableness.modesty,first_minus_third,8,-0.14375000000000013,-0.4750000000000003,0.21249999999999988
deepseek/deepseek-v4-flash-0731,ipip_neo_120,ipip.agreeableness.morality,evaluator_minus_bare,8,-0.5249999999999999,-1.15,0.15000000000000002
